Round: 0| client: 5, class: 1
Round: 0| client: 0, class: 2
Round: 0| client: 6, class: 4
Round: 0| client: 7, class: 2
Round: 0| client: 8, class: 3
Round: 0| client: 9, class: 3
Round: 0| client: 1, class: 2
Round: 0| client: 2, class: 0
Round: 0| client: 3, class: 0
Round: 0| client: 4, class: 1
Correct: 4, Incorrect: 1
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 1| client: 5, class: 2
Round: 1| client: 0, class: 4
Round: 1| client: 6, class: 1
Round: 1| client: 7, class: 0
Round: 1| client: 8, class: 1
Round: 1| client: 9, class: 1
Round: 1| client: 1, class: 4
Round: 1| client: 2, class: 3
Round: 1| client: 3, class: 3
Round: 1| client: 4, class: 2
Correct: 8, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 2| client: 5, class: 0
Round: 2| client: 0, class: 4
Round: 2| client: 6, class: 1
Round: 2| client: 7, class: 1
Round: 2| client: 8, class: 2
Round: 2| client: 9, class: 2
Round: 2| client: 1, class: 4
Round: 2| client: 2, class: 3
Round: 2| client: 3, class: 3
Round: 2| client: 4, class: 0
Correct: 13, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 3| client: 5, class: 3
Round: 3| client: 0, class: 1
Round: 3| client: 6, class: 2
Round: 3| client: 7, class: 2
Round: 3| client: 8, class: 0
Round: 3| client: 9, class: 0
Round: 3| client: 1, class: 1
Round: 3| client: 2, class: 4
Round: 3| client: 3, class: 4
Round: 3| client: 4, class: 3
Correct: 18, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 4| client: 5, class: 0
Round: 4| client: 0, class: 2
Round: 4| client: 6, class: 4
Round: 4| client: 7, class: 4
Round: 4| client: 8, class: 3
Round: 4| client: 9, class: 3
Round: 4| client: 1, class: 2
Round: 4| client: 2, class: 1
Round: 4| client: 3, class: 1
Round: 4| client: 4, class: 0
Correct: 23, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 5| client: 5, class: 3
Round: 5| client: 0, class: 0
Round: 5| client: 6, class: 4
Round: 5| client: 7, class: 4
Round: 5| client: 8, class: 1
Round: 5| client: 9, class: 1
Round: 5| client: 1, class: 0
Round: 5| client: 2, class: 2
Round: 5| client: 3, class: 2
Round: 5| client: 4, class: 3
Correct: 28, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 6| client: 5, class: 1
Round: 6| client: 0, class: 4
Round: 6| client: 6, class: 3
Round: 6| client: 7, class: 3
Round: 6| client: 8, class: 0
Round: 6| client: 9, class: 0
Round: 6| client: 1, class: 4
Round: 6| client: 2, class: 2
Round: 6| client: 3, class: 2
Round: 6| client: 4, class: 1
Correct: 33, Incorrect: 2
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 7| client: 5, class: 1
Round: 7| client: 0, class: 3
Round: 7| client: 6, class: 2
Round: 7| client: 7, class: 2
Round: 7| client: 8, class: 4
Round: 7| client: 9, class: 4
Round: 7| client: 1, class: 0
Round: 7| client: 2, class: 0
Round: 7| client: 3, class: 0
Round: 7| client: 4, class: 1
Correct: 37, Incorrect: 3
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 8| client: 5, class: 2
Round: 8| client: 0, class: 3
Round: 8| client: 6, class: 0
Round: 8| client: 7, class: 0
Round: 8| client: 8, class: 4
Round: 8| client: 9, class: 2
Round: 8| client: 1, class: 3
Round: 8| client: 2, class: 2
Round: 8| client: 3, class: 2
Round: 8| client: 4, class: 1
Correct: 40, Incorrect: 5
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 9| client: 5, class: 4
Round: 9| client: 0, class: 1
Round: 9| client: 6, class: 0
Round: 9| client: 7, class: 0
Round: 9| client: 8, class: 3
Round: 9| client: 9, class: 3
Round: 9| client: 1, class: 1
Round: 9| client: 2, class: 2
Round: 9| client: 3, class: 2
Round: 9| client: 4, class: 4
Correct: 45, Incorrect: 5
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 10| client: 5, class: 3
Round: 10| client: 0, class: 2
Round: 10| client: 6, class: 0
Round: 10| client: 7, class: 0
Round: 10| client: 8, class: 4
Round: 10| client: 9, class: 4
Round: 10| client: 1, class: 2
Round: 10| client: 2, class: 1
Round: 10| client: 3, class: 1
Round: 10| client: 4, class: 3
Correct: 50, Incorrect: 5
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 11| client: 5, class: 1
Round: 11| client: 0, class: 0
Round: 11| client: 6, class: 2
Round: 11| client: 7, class: 2
Round: 11| client: 8, class: 4
Round: 11| client: 9, class: 4
Round: 11| client: 1, class: 0
Round: 11| client: 2, class: 3
Round: 11| client: 3, class: 3
Round: 11| client: 4, class: 1
Correct: 55, Incorrect: 5
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 12| client: 5, class: 4
Round: 12| client: 0, class: 2
Round: 12| client: 6, class: 3
Round: 12| client: 7, class: 3
Round: 12| client: 8, class: 1
Round: 12| client: 9, class: 1
Round: 12| client: 1, class: 2
Round: 12| client: 2, class: 1
Round: 12| client: 3, class: 1
Round: 12| client: 4, class: 0
Correct: 59, Incorrect: 6
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 13| client: 5, class: 0
Round: 13| client: 0, class: 4
Round: 13| client: 6, class: 3
Round: 13| client: 7, class: 3
Round: 13| client: 8, class: 1
Round: 13| client: 9, class: 1
Round: 13| client: 1, class: 4
Round: 13| client: 2, class: 2
Round: 13| client: 3, class: 2
Round: 13| client: 4, class: 0
Correct: 64, Incorrect: 6
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 14| client: 5, class: 3
Round: 14| client: 0, class: 4
Round: 14| client: 6, class: 2
Round: 14| client: 7, class: 2
Round: 14| client: 8, class: 1
Round: 14| client: 9, class: 1
Round: 14| client: 1, class: 4
Round: 14| client: 2, class: 0
Round: 14| client: 3, class: 0
Round: 14| client: 4, class: 3
Correct: 69, Incorrect: 6
= = = = = = = = = = = = = = = = = = = = = = = = 
Round: 15| client: 5, class: 2
Round: 15| client: 0, class: 0
Round: 15| client: 6, class: 3
Round: 15| client: 7, class: 3
Round: 15| client: 8, class: 4
Round: 15| client: 9, class: 4
Round: 15| client: 1, class: 0
Round: 15| client: 2, class: 1
Round: 15| client: 3, class: 1
Round: 15| client: 4, class: 2
Correct: 74, Incorrect: 6
